ï»¿finess_et,raison_sociale,voie,adresse_complete,num_tel,num_fax,type_etablissement,date_ouverture,lat,lng,wgs84,COMMUNE,comune
780300455,CENTRE HOSP. PRIVE DU MONTGARDE,DU MONTGARDE,32 R DU MONTGARDE,01 30 95 52 00,01 30 90 01 67,Etablissements de Soins de Courte DurÃ©e,29042,48.9571554,1.847143,"48.9571554, 1.847143",AUBERGENVILLE,http://www.wikidata.org/entity/Q687036
780000386,CH DE LA MAULDRE SITE SAINT LOUIS,SAINT LOUIS,23 R SAINT LOUIS,01 34 91 78 78,01 34 91 78 80,HÃ´pitaux Locaux,367,48.8051346,1.9042299,"48.8051346, 1.9042299",JOUARS PONTCHARTRAIN,http://www.wikidata.org/entity/Q255198
780300422,HOPITAL PRIVE DE L'OUEST PARISIEN,CASTIGLIONE DEL LAGO,3 AV CASTIGLIONE DEL LAGO,01 30 69 45 00,01 30 69 46 06,Etablissements de Soins de Courte DurÃ©e,1556,48.7792822,1.9897747,"48.7792822, 1.9897747",TRAPPES,http://www.wikidata.org/entity/Q363266
910811157,CATTP DE DOURDAN 91G02,DU FAUBOURG DE CHARTES,39 R DU FAUBOURG DE CHARTES,01 64 59 49 49,01 64 59 25 68,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.5333784,2.0073024,"48.5333784, 2.0073024",DOURDAN,http://www.wikidata.org/entity/Q646609
780300208,CLINIQUE SAINT LOUIS,BASSET,1 R BASSET,01 30 74 88 00,01 30 74 88 30,Etablissements de Soins de Courte DurÃ©e,16803,48.9301755,2.0377888,"48.9301755, 2.0377888",POISSY,http://www.wikidata.org/entity/Q457
780170049,HOPITAL DE JOUR DE POISSY,DU CEP,27 AV DU CEP,01 30 06 31 31,01 30 06 31 30,Autres Etablissements de Lutte contre les Maladies Mentales,25830,48.9273746,2.0434359,"48.9273746, 2.0434359",POISSY,http://www.wikidata.org/entity/Q457
950006908,LA MAISON HOSPITALIERE,DES PINETS,1 PL DES PINETS,,,Autres Etablissements de Lutte contre les Maladies Mentales,40854,49.035617,2.060325,"49.035617, 2.060325",CERGY,http://www.wikidata.org/entity/Q193903
950005538,CENTRE LES P'TITS LOUPS,DU BRULOIR,87 R DU BRULOIR,,,Autres Etablissements de Lutte contre les Maladies Mentales,36161,49.0292991,2.0709396,"49.0292991, 2.0709396",CERGY,http://www.wikidata.org/entity/Q193903
780809323,CENTRE MEDICO-PSY SECT.78-G-7,AUGUSTE RENOIR,15 AV AUGUSTE RENOIR,01 39 16 40 40,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8790614,2.0930419,"48.8790614, 2.0930419",MARLY LE ROI,http://www.wikidata.org/entity/Q656505
780300109,CLINIQUE MEDIC. DU VAL DE SEINE,DU COEUR VOLANT,1 CHE DU COEUR VOLANT,01 30 82 14 00,01 39 18 36 54,Etablissements de Soins de Suite et de RÃ©adaptation,24668,48.8664545,2.1128061,"48.8664545, 2.1128061",LOUVECIENNES,http://www.wikidata.org/entity/Q762133
910300235,CLINIQUE KORIAN LA MARETTE,DU CREUX DE LA BORNE,R DU CREUX DE LA BORNE,01 60 80 73 00,01 64 95 67 02,Etablissements de Soins de Suite et de RÃ©adaptation,25671,48.3563858,2.1269558,"48.3563858, 2.1269558",SACLAS,http://www.wikidata.org/entity/Q266589
780825329,"MAISON SANTE ""CLAIRE DEMEURE"" L.S.",PORTE DE BUC,12 R PORTE DE BUC,01 39 07 30 00,01 30 21 39 31,Etablissements de Soins de Longue DurÃ©e,33242,48.7935919,2.1371203,"48.7935919, 2.1371203",VERSAILLES,http://www.wikidata.org/entity/Q621
780823274,CENTRE MEDICO-PSYCHOLOGIQUE 78-I-03,LAMARTINE,27 R LAMARTINE,01 39 14 42 78,01 39 13 37 37,Autres Etablissements de Lutte contre les Maladies Mentales,27351,48.9370281,2.1601652,"48.9370281, 2.1601652",SARTROUVILLE,http://www.wikidata.org/entity/Q209101
910808435,CMP LES HAUTES PLAINES 91.I.04,LES HAUTES PLAINES,21  LES HAUTES PLAINES,01 69 07 95 59,01 69 07 95 59,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.6792779,2.16647,"48.6792779, 2.16647",LES ULIS,http://www.wikidata.org/entity/Q216844
780809240,CENTRE MEDICO PSY.SECT.78 G 14,COSTES ET BELLONTE,27 R COSTES ET BELLONTE,01 30 24 24 48,01 30 24 23 74,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8019744,2.1716631,"48.8019744, 2.1716631",VIROFLAY,http://www.wikidata.org/entity/Q83432
910811322,ETABLISSEMENT DE SANTE LA MARTINIERE,DE LA MARTINIERE,CHE DE LA MARTINIERE,01 69 33 67 67,01 69 33 67 03,Etablissements de Soins de Suite et de RÃ©adaptation,34705,48.7253929,2.1778575,"48.7253929, 2.1778575",SACLAY,http://www.wikidata.org/entity/Q262710
920000338,CMP ADULTES 92G13 (CROISSANTS),DES CROISSANTS,21 R DES CROISSANTS,01 47 01 48 08,01 47 01 11 33,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.845134,2.1967603,"48.845134, 2.1967603",GARCHES,http://www.wikidata.org/entity/Q246199
920300886,CLINIQUE DU MONT VALERIEN,DANTON,128 R DANTON,01 45 06 17 23,01 45 06 23 92,Etablissements de Soins de Suite et de RÃ©adaptation,21551,48.8766562,2.1999951,"48.8766562, 2.1999951",RUEIL MALMAISON,http://www.wikidata.org/entity/Q193920
920811635,CENTRE D'ACCUEIL ET DE SOINS (CAS),JEAN JAURES,47 AV JEAN JAURES,01 42 04 27 49,01 45 06 76 08,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,1556,48.8657096,2.2026574,"48.8657096, 2.2026574",SURESNES,http://www.wikidata.org/entity/Q193929
950300095,POLYCLINIQUE DU PLATEAU,DE SARTROUVILLE,21 R DE SARTROUVILLE,01 39 96 36 00,01 39 96 37 48,Etablissements de Soins de Courte DurÃ©e,23345,48.934021,2.204071,"48.934021, 2.204071",BEZONS,http://www.wikidata.org/entity/Q238429
950000034,CTRE MEDICO-PSYCHOLOGIQUE 95G05,ST-JUST,2 PL ST-JUST,01 39 82 66 26,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9315073,2.2132275,"48.9315073, 2.2132275",ARGENTEUIL,http://www.wikidata.org/entity/Q181946
950300103,KORIAN LE PONT,DE VILLENEUVE,27 R DE VILLENEUVE,01 34 34 18 34,01 34 34 04 02,Etablissements de Soins de Suite et de RÃ©adaptation,25566,48.9258409,2.2151993,"48.9258409, 2.2151993",BEZONS,http://www.wikidata.org/entity/Q238429
950032730,APPARTEMENT THERAPEUTIQUE PREBUARD,PREBUARD,41 R PREBUARD,,,Centres Hospitaliers,36880,48.9388891,2.2232245,"48.9388891, 2.2232245",ARGENTEUIL,http://www.wikidata.org/entity/Q181946
920310042,MAISON DE SANTE BELLEVUE,DU 11 NOVEMBRE 1918,8 AV DU 11 NOVEMBRE 1918,01 41 14 15 00,01 46 26 87 88,Autres Etablissements de Lutte contre les Maladies Mentales,367,48.820324,2.225209,"48.820324, 2.225209",MEUDON,http://www.wikidata.org/entity/Q234735
920170149,"HDJ / CMP 92G09 ""JEAN-WIER""",MICHELET,5 R MICHELET,01 41 44 38 99,01 41 44 28 58,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,27403,48.8766552,2.23211,"48.8766552, 2.23211",SURESNES,http://www.wikidata.org/entity/Q193929
920800737,CMP ADU-ENF 92G14 & 92I05 (PELLOUTIER),FERNAND PELLOUTIER,31 R FERNAND PELLOUTIER,01 55 38 93 39,01 55 38 93 20,Autres Etablissements de Lutte contre les Maladies Mentales,23752,48.8342287,2.2344891,"48.8342287, 2.2344891",BOULOGNE BILLANCOURT,http://www.wikidata.org/entity/Q172455
920812930,CMP ADULTES 92G06 GUY DE MAUPASSANT,MOSLARD,17 R MOSLARD,01 47 81 60 61,01 42 42 30 95,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9163227,2.2382157,"48.9163227, 2.2382157",COLOMBES,http://www.wikidata.org/entity/Q174002
920150075,LA CITÃ‰ DES FLEURS,DE DIEPPE,1 R DE DIEPPE,01 56 37 57 00,01 56 37 58 58,Etablissements de Soins de Suite et de RÃ©adaptation,367,48.8996709,2.2386064,"48.8996709, 2.2386064",COURBEVOIE,http://www.wikidata.org/entity/Q189715
920019049,CMP 92G05,DE L'AIGLE,3B R DE L'AIGLE,,,Autres Etablissements de Lutte contre les Maladies Mentales,39686,48.9109533,2.2542837,"48.9109533, 2.2542837",LA GARENNE COLOMBES,http://www.wikidata.org/entity/Q236658
950015412,CATTP  95G 03,DE LA PETITE BAPAUME,17 R DE LA PETITE BAPAUME,01 34 15 22 34,,Autres Etablissements de Lutte contre les Maladies Mentales,36447,48.9921666,2.2566863,"48.9921666, 2.2566863",ERMONT,http://www.wikidata.org/entity/Q239123
920023553,CMP ADULTE CH COURBEVOIE-NEUILLY/SEINE,DU PONT,38 R DU PONT,01 46 43 09 39,01 46 40 09 50,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,34653,48.8878771,2.2581502,"48.8878771, 2.2581502",NEUILLY SUR SEINE,http://www.wikidata.org/entity/Q48958
920000205,CTRE D'ACCUEIL THERAP.A TEMPS PARTIEL,DU PRESID.ROOSEVELT,33 R DU PRESID.ROOSEVELT,01 46 44 14 30,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8046613,2.2583529,"48.8046613, 2.2583529",CLAMART,http://www.wikidata.org/entity/Q194160
950787119,HOP JOUR CTR PSY LES VIGNOLLES,DE LA HALTE,43 R DE LA HALTE,01 34 15 71 09,01 34 15 40 41,Autres Etablissements de Lutte contre les Maladies Mentales,30624,48.9896224,2.2630802,"48.9896224, 2.2630802",ERMONT,http://www.wikidata.org/entity/Q239123
950002568,CLINIQUE D'ORGEMONT,D'ORGEMONT,48 R D'ORGEMONT,01 39 96 31 00,01 39 96 31 20,Autres Etablissements de Lutte contre les Maladies Mentales,38163,48.9549775,2.2676331,"48.9549775, 2.2676331",ARGENTEUIL,http://www.wikidata.org/entity/Q181946
920300712,CTRE CHIRURGICAL PIERRE CHEREST,PIERRE CHEREST,5 R PIERRE CHEREST,01 46 41 86 86,01 47 38 61 28,Etablissements de Soins de Courte DurÃ©e,9863,48.8832765,2.279982,"48.8832765, 2.279982",NEUILLY SUR SEINE,http://www.wikidata.org/entity/Q48958
950008839,CMP,DE PARIS,29 AV DE PARIS,01 34 06 00 00,01 34 06 00 91,Autres Etablissements de Lutte contre les Maladies Mentales,39085,48.9923717,2.2848231,"48.9923717, 2.2848231",EAUBONNE,http://www.wikidata.org/entity/Q240771
950787135,CENTRE PSYCHOTHERAPIQUE LES OLIVIERS,DE NOISY,RTE DE NOISY,01 39 37 15 20,01 39 37 17 99,Autres Etablissements de Lutte contre les Maladies Mentales,1556,49.144338,2.290411,"49.144338, 2.290411",BEAUMONT SUR OISE,http://www.wikidata.org/entity/Q243212
950630012,HOPITAL D'ENFANTS MARGENCY,ROGER SALENGRO,18 R ROGER SALENGRO,01 34 27 42 00,01 39 59 13 55,Etablissements de Soins de Courte DurÃ©e,33970,49.0029759,2.292611,"49.0029759, 2.292611",MARGENCY,http://www.wikidata.org/entity/Q511192
750100216,HOPITAL VAUGIRARD (AP-HP),VAUGELAS,10 R VAUGELAS,01 40 45 80 00,01 40 45 80 01,Centres Hospitaliers RÃ©gionaux,1556,48.8341938,2.2943108,"48.8341938, 2.2943108",PARIS,http://www.wikidata.org/entity/Q90
920140035,CTRE DE SANTE MENTALE ANTONIN ARTHAUD,DANTON,4 R DANTON,01 41 32 25 15,01 41 32 25 29,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,26576,48.9177302,2.2984746,"48.9177302, 2.2984746",GENNEVILLIERS,http://www.wikidata.org/entity/Q221968
920023959,HAD 92G01,DANTON,4 R DANTON,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,36880,48.9177302,2.2984746,"48.9177302, 2.2984746",GENNEVILLIERS,http://www.wikidata.org/entity/Q221968
750170201,CENTRE LABRADOR,DU LABRADOR,5 IMP DU LABRADOR,01 45 31 55 87,01 45 31 82 70,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8292431,2.3030533,"48.8292431, 2.3030533",PARIS,http://www.wikidata.org/entity/Q90
920024627,CATTP ADULTES / U.M.E. 92G03,VICTOR HUGO,99 BD VICTOR HUGO,01 47 30 51 57,01 47 30 51 65,Autres Etablissements de Lutte contre les Maladies Mentales,35796,48.901249,2.31633,"48.901249, 2.31633",CLICHY,http://www.wikidata.org/entity/Q201982
920300209,CLINIQUE AMBROISE PARE,LEON BLOY,2 R LEON BLOY,01 45 36 51 36,01 46 64 04 13,Etablissements de Soins de Courte DurÃ©e,23743,48.7866469,2.3218325,"48.7866469, 2.3218325",BOURG LA REINE,http://www.wikidata.org/entity/Q249852
750300907,CLINIQUE CHIRURGICALE DAUTANCOURT,JACQUEMONT,6 R JACQUEMONT,01 53 06 18 18,01 42 63 34 25,Etablissements de Soins de Courte DurÃ©e,18842,48.8883323,2.3232148,"48.8883323, 2.3232148",PARIS,http://www.wikidata.org/entity/Q90
920000239,CMP ADULTES 92G18 (AMAURY DUVAL),AMAURY DUVAL,7 R AMAURY DUVAL,01 46 57 27 29,01 46 57 29 83,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.816952,2.3239986,"48.816952, 2.3239986",MONTROUGE,http://www.wikidata.org/entity/Q241021
750007668,CENTRE DE TRAITEMENT ET DE RÃ‰ADAPTATIO,DE LIÃˆGE,31 R DE LIÃˆGE,01 43 87 60 51,01 42 94 91 35,Autres Etablissements de Lutte contre les Maladies Mentales,24201,48.8794624,2.3260074,"48.8794624, 2.3260074",PARIS,http://www.wikidata.org/entity/Q90
940812795,C.M.P. DE L'A.R.E.A.,DU PR  EINSTEIN,73 R DU PR  EINSTEIN,01 49 84 56 56,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.757205,2.326243,"48.757205, 2.326243",FRESNES,http://www.wikidata.org/entity/Q270345
940812795,C.M.P. DE L'A.R.E.A.,DU PR  EINSTEIN,73 R DU PR  EINSTEIN,01 49 84 56 56,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.757205,2.326243,"48.757205, 2.326243",FRESNES,http://www.wikidata.org/entity/Q724382
940812795,C.M.P. DE L'A.R.E.A.,DU PR  EINSTEIN,73 R DU PR  EINSTEIN,01 49 84 56 56,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.757205,2.326243,"48.757205, 2.326243",FRESNES,http://www.wikidata.org/entity/Q937449
940812795,C.M.P. DE L'A.R.E.A.,DU PR  EINSTEIN,73 R DU PR  EINSTEIN,01 49 84 56 56,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.757205,2.326243,"48.757205, 2.326243",FRESNES,http://www.wikidata.org/entity/Q1145056
750170516,CENTRE MOGADOR,DE MOGADOR,30 R DE MOGADOR,01 42 85 13 70,01 42 81 90 14,Autres Etablissements de Lutte contre les Maladies Mentales,28582,48.8756527,2.331333,"48.8756527, 2.331333",PARIS,http://www.wikidata.org/entity/Q90
750170102,INSTITUT PAUL SIVADON - ELAN RETROUVÃ‰,DE LA ROCHEFOUCAULD,23 R DE LA ROCHEFOUCAULD,01 49 70 88 88,01 42 81 11 17,Autres Etablissements de Lutte contre les Maladies Mentales,22655,48.8786677,2.3345199,"48.8786677, 2.3345199",PARIS,http://www.wikidata.org/entity/Q90
910808104,CENTRE MEDICO-PSY. 91 G 06,CHARLES DE GAULLE,12 AV CHARLES DE GAULLE,01 69 09 61 27,01 69 09 77 38,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.7051795,2.3359228,"48.7051795, 2.3359228",LONGJUMEAU,http://www.wikidata.org/entity/Q219045
950300137,CLINIQUE DE DOMONT,JACQUES PRÃ‰VERT,R JACQUES PRÃ‰VERT,01 39 35 30 30,01 39 35 30 31,Etablissements de Soins de Courte DurÃ©e,21551,49.0309725,2.3373423,"49.0309725, 2.3373423",DOMONT,http://www.wikidata.org/entity/Q1166602
910007509,SAFT SAVIGNY,JOLIOT CURIE,13 R JOLIOT CURIE,01 69 05 56 67,,Autres Etablissements de Lutte contre les Maladies Mentales,36708,48.6752839,2.3511139,"48.6752839, 2.3511139",SAVIGNY SUR ORGE,http://www.wikidata.org/entity/Q243956
750170441,ATELIER THERAPEUTIQUE LE FLEURON,CHARLES FOURRIER,25 R CHARLES FOURRIER,01 53 80 88 81,01 53 80 88 14,Autres Etablissements de Lutte contre les Maladies Mentales,27395,48.8250138,2.3513743,"48.8250138, 2.3513743",PARIS,http://www.wikidata.org/entity/Q90
750802548,CMP ADULTES TURBIGO,DE TURBIGO,36 R DE TURBIGO,01 42 72 39 10,01 40 27 03 79,Autres Etablissements de Lutte contre les Maladies Mentales,33797,48.864668,2.3530148,"48.864668, 2.3530148",PARIS,http://www.wikidata.org/entity/Q90
750150088,HOPITAL DES GARDIENS DE LA PAIX,SAINT-MARCEL,35 BD SAINT-MARCEL,01 44 08 08 44,01 43 36 09 67,Etablissements de Soins de Suite et de RÃ©adaptation,10723,48.83871,2.3578001,"48.83871, 2.3578001",PARIS,http://www.wikidata.org/entity/Q90
750006868,CENTRE DU FIGUIER,DU FIGUIER,2 R DU FIGUIER,01 48 87 81 93,01 42 72 30 28,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,35431,48.8536066,2.3592976,"48.8536066, 2.3592976",PARIS,http://www.wikidata.org/entity/Q90
750170367,ATELIER THERAPEUTIQUE M.G.E.N.,DE LA POINTE D'IVRY,22 R DE LA POINTE D'IVRY,01 53 94 20 20,01 45 70 73 38,Autres Etablissements de Lutte contre les Maladies Mentales,22282,48.822432,2.3637947,"48.822432, 2.3637947",PARIS,http://www.wikidata.org/entity/Q90
910018423,ETS DE SANTE DU CH DE JUVISY SUR ORGE,CAMILLE FLAMMARION,9 R CAMILLE FLAMMARION,01 69 54 27 27,,Centres Hospitaliers,37089,48.6898559,2.3731338,"48.6898559, 2.3731338",JUVISY SUR ORGE,http://www.wikidata.org/entity/Q752255
750050528,HOPITAL DE JOUR ROQUETTE,DE LA ROQUETTE,63 R DE LA ROQUETTE,,,Centres Hospitaliers,40689,48.8558373,2.3752069,"48.8558373, 2.3752069",PARIS,http://www.wikidata.org/entity/Q90
750006108,CMP REBEVAL INFANTO-JUVENIL,REBEVAL,45 R REBEVAL,01 42 49 06 07,01 42 49 10 45,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8748661,2.3792821,"48.8748661, 2.3792821",PARIS,http://www.wikidata.org/entity/Q90
950005439,CATTP,PAUL VALERY,20 AV PAUL VALERY,01 34 38 39 80,01 34 38 39 88,Autres Etablissements de Lutte contre les Maladies Mentales,38278,48.9787719,2.3833757,"48.9787719, 2.3833757",SARCELLES,http://www.wikidata.org/entity/Q107501
750006629,CENTRE ADULTE EUGENIE EBOUE,EUGENIE EBOUE,16 R EUGENIE EBOUE,01 43 46 50 36,01 44 75 51 81,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,28131,48.8457171,2.3866238,"48.8457171, 2.3866238",PARIS,http://www.wikidata.org/entity/Q90
750003220,CMP  LA VILLETTE INFANTO-JUVENIL,DE LA VILLETTE,36 R DE LA VILLETTE,01 42 02 20 77,01 42 02 41 53,Autres Etablissements de Lutte contre les Maladies Mentales,33837,48.8766423,2.3878413,"48.8766423, 2.3878413",PARIS,http://www.wikidata.org/entity/Q90
750802506,CMP ADULTES LESPAGNOL,LESPAGNOL,3 R LESPAGNOL,01 43 58 18 65,01 43 58 05 31,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8583921,2.3921466,"48.8583921, 2.3921466",PARIS,http://www.wikidata.org/entity/Q90
750150286,HÃ”PITAL JEAN JAURÃˆS,SENTE DES DOREES,9  SENTE DES DOREES,01 44 84 54 44,01 42 03 61 23,Etablissements de Soins de Courte DurÃ©e,25936,48.8870974,2.393777,"48.8870974, 2.393777",PARIS,http://www.wikidata.org/entity/Q90
750006678,CENTRE LA BRECHE AUX LOUPS,LA BRÃˆCHE AUX LOUPS,31 R LA BRÃˆCHE AUX LOUPS,01 43 46 53 73,01 43 46 19 19,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,34428,48.8380814,2.3948933,"48.8380814, 2.3948933",PARIS,http://www.wikidata.org/entity/Q90
940000383,CTRE D'ACCUEIL THERAP.A TEMPS PARTIEL,ARAGO,28 R ARAGO,01 45 73 02 19,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.7892227,2.3962264,"48.7892227, 2.3962264",VITRY SUR SEINE,http://www.wikidata.org/entity/Q72248
940813033,CLINIQUE DE BERCY,DE BERCY,9 QUA DE BERCY,01 43 96 78 00,01 43 96 94 42,Etablissements de Soins de Courte DurÃ©e,33756,48.8225653,2.3972682,"48.8225653, 2.3972682",CHARENTON LE PONT,http://www.wikidata.org/entity/Q212793
750802845,CLINIQUE DENTAIRE GARANCIERE (AP-HP),SANTERRE,5 R SANTERRE,01 43 25 93 23,,Centres Hospitaliers RÃ©gionaux,1556,48.8434977,2.4013272,"48.8434977, 2.4013272",PARIS,http://www.wikidata.org/entity/Q90
750301160,CLINIQUE MAUSSINS-NALLET,DE ROMAINVILLE,67 R DE ROMAINVILLE,01 40 03 12 12,01 40 03 12 00,Etablissements de Soins de Courte DurÃ©e,26935,48.8770417,2.4045038,"48.8770417, 2.4045038",PARIS,http://www.wikidata.org/entity/Q90
940300080,CLINIQUE DE SOINS DE SUITE DE CHOISY,LEDRU ROLLIN,9B R LEDRU ROLLIN,01 48 90 02 02,01 48 90 02 08,Etablissements de Soins de Suite et de RÃ©adaptation,19729,48.7620747,2.4053235,"48.7620747, 2.4053235",CHOISY LE ROI,http://www.wikidata.org/entity/Q212987
750801797,CMP ENFANTS AP-HP ROBERT DEBRE 75I12,DES CARDEURS,15 SQ DES CARDEURS,01 43 79 63 55,,Autres Etablissements de Lutte contre les Maladies Mentales,30045,48.8585006,2.4072562,"48.8585006, 2.4072562",PARIS,http://www.wikidata.org/entity/Q90
940000391,CENTRE PABLO PICASSO,PABLO PICASSO,1 R PABLO PICASSO,01 48 84 06 65,,Autres Etablissements de Lutte contre les Maladies Mentales,29960,48.7665452,2.4093323,"48.7665452, 2.4093323",CHOISY LE ROI,http://www.wikidata.org/entity/Q212987
910808229,CENTRE MEDICO-PSY. 91 G 13,LEON BLUM,1 R LEON BLUM,01 69 06 59 00,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.6556358,2.410878,"48.6556358, 2.410878",RIS ORANGIS,http://www.wikidata.org/entity/Q274237
940000409,CENTRE MEDICO-PSYCHOLOGIQUE 94G10,MARCO POLO,4 R MARCO POLO,01 48 92 37 61,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.7527341,2.4137017,"48.7527341, 2.4137017",CHOISY LE ROI,http://www.wikidata.org/entity/Q212987
930300264,CLINIQUE DES LILAS,DU MARECHAL JUIN,41 AV DU MARECHAL JUIN,01 43 62 22 22,01 48 97 29 03,Etablissements de Soins de Courte DurÃ©e,25861,48.8790004,2.4224619,"48.8790004, 2.4224619",LES LILAS,http://www.wikidata.org/entity/Q256004
940002017,CMP INF-JUV DOHIS,DOHIS,6 R DOHIS,01 43 28 25 85,01 43 74 12 17,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8464513,2.4224998,"48.8464513, 2.4224998",VINCENNES,http://www.wikidata.org/entity/Q193819
930706320,CENTRE MEDICO-PSYCH.CARNOT,CARNOT,17 R CARNOT,01 48 44 07 98,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8848289,2.4378156,"48.8848289, 2.4378156",ROMAINVILLE,http://www.wikidata.org/entity/Q372111
950802843,CENTRE MEDICO-PSY 95I03,HENRI DUNANT,2 R HENRI DUNANT,01 30 11 50 81,01 39 87 40 80,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9849985,2.4506188,"48.9849985, 2.4506188",GONESSE,http://www.wikidata.org/entity/Q271659
930005418,CENTRE ACCUEIL.48 H,DE LA BOISSIERE,50 BD DE LA BOISSIERE,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,37622,48.878368,2.453242,"48.878368, 2.453242",MONTREUIL,http://www.wikidata.org/entity/Q193370
930005418,CENTRE ACCUEIL.48 H,DE LA BOISSIERE,50 BD DE LA BOISSIERE,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,37622,48.878368,2.453242,"48.878368, 2.453242",MONTREUIL,http://www.wikidata.org/entity/Q213344
930005418,CENTRE ACCUEIL.48 H,DE LA BOISSIERE,50 BD DE LA BOISSIERE,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,37622,48.878368,2.453242,"48.878368, 2.453242",MONTREUIL,http://www.wikidata.org/entity/Q1139997
930005418,CENTRE ACCUEIL.48 H,DE LA BOISSIERE,50 BD DE LA BOISSIERE,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,37622,48.878368,2.453242,"48.878368, 2.453242",MONTREUIL,http://www.wikidata.org/entity/Q1412936
940006778,CMP ROUX,EMILE ROUX,24 R EMILE ROUX,,,Autres Etablissements de Lutte contre les Maladies Mentales,38353,48.847234,2.4649349,"48.847234, 2.4649349",FONTENAY SOUS BOIS,http://www.wikidata.org/entity/Q193899
930801402,CENTRE MEDICO PSY.LUXEMBOURG,DU LUXEMBOURG,3 R DU LUXEMBOURG,01 48 30 70 71,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9126096,2.4673966,"48.9126096, 2.4673966",BOBIGNY,http://www.wikidata.org/entity/Q154724
